# Pareto front solutions
# Objectives: fi_mse, spikes_outside_penalty, pot_mean_mse, delay_penalty

# Solution 1, losses: [5.87064409e+04 5.33000000e+04 2.87142649e-03 0.00000000e+00]
delay	200.0
slope_time	2.0
Vthres	0.0
Tref	2.0
R	0.28302735182698074
tRC	1.3502064492212016
Vrest	-58.03139950493725
EL	-58.10040373857181
Ew	-58.10040373857181
Vreset	-59.3112952668733
VTdelta	1.7341201599792269
VT	-57.577175106894074
Del	0.20104952452155958
tau_w	7.603557449207727
a	3.5648086519226716
b	14.535883722139085

# Solution 173, losses: [1.21068841e+04 0.00000000e+00 8.96483330e+01 2.21440000e-01]
dt	0.04
T	600.0
delay	200.0
slope_time	2.0
Vthres	0.0
Tref	2.0
R	1.4645960263942663
tRC	1.0614832602788646
Vrest	-58.026180085985644
EL	-58.08828698677745
Ew	-58.08828698677745
Vreset	-59.50139182774997
VTdelta	1.4881474830792314
VT	-58.01324434467074
Del	0.20403724982128252
tau_w	28.81767467568972
a	3.566106484831647
b	25.8225651637711

# Solution 174, losses: [1376.27937609 1300.          235.65772773    0.        ]
dt	0.04
T	600.0
delay	200.0
slope_time	2.0
Vthres	0.0
Tref	2.0
R	1.363031276836117
tRC	1.5787505983567904
Vrest	-58.32915293850537
EL	-58.00672235852382
Ew	-58.00672235852382
Vreset	-58.77868848791685
VTdelta	1.015303487767907
VT	-57.76338500014894
Del	0.20118712146382461
tau_w	57.73350704232535
a	3.9570663403696393
b	25.733447740288494

# Solution 175, losses: [1.55059826e+05 1.20000000e+03 4.33057028e-02 2.30080000e-01]
dt	0.04
T	600.0
delay	200.0
slope_time	2.0
Vthres	0.0
Tref	2.0
R	1.8222529895604564
tRC	1.0127460888433448
Vrest	-58.063573006933716
EL	-58.06535546443669
Ew	-58.06535546443669
Vreset	-59.40838149723611
VTdelta	1.6549689544321822
VT	-57.75341254280392
Del	0.2084088647357718
tau_w	13.390047237351466
a	3.7107246890999264
b	2.2797378720955774

# Solution 176, losses: [1.19926860e+05 1.10000000e+03 4.08800925e-02 5.33760000e-01]
dt	0.04
T	600.0
delay	200.0
slope_time	2.0
Vthres	0.0
Tref	2.0
R	1.8604436656405359
tRC	1.5396113680297125
Vrest	-58.03440021759348
EL	-58.011417436423166
Ew	-58.011417436423166
Vreset	-58.22294721906354
VTdelta	1.296067871087825
VT	-56.926879347975714
Del	0.20058528560056998
tau_w	18.916545156632736
a	3.8745846905276795
b	5.144085240902238

# Solution 177, losses: [3.46725280e+01 1.87000000e+04 2.40370565e-02 0.00000000e+00]
dt	0.04
T	600.0
delay	200.0
slope_time	2.0
Vthres	0.0
Tref	2.0
R	0.050086540849096556
tRC	22.1770676471727
Vrest	-58.022822072463086
EL	-58.1172395760938
Ew	-58.1172395760938
Vreset	-59.431490614754885
VTdelta	1.4637744733573597
VT	-57.967716141397524
Del	0.4113962237487799
tau_w	2.8852447735234903
a	2.646890378045925
b	7.469770381533973

# Solution 178, losses: [3.13216850e+04 0.00000000e+00 3.54703815e+01 3.45920000e-01]
dt	0.04
T	600.0
delay	200.0
slope_time	2.0
Vthres	0.0
Tref	2.0
R	1.6220970272769082
tRC	1.0033642170100492
Vrest	-58.03663129341985
EL	-58.10116811570835
Ew	-58.10116811570835
Vreset	-58.84268412717053
VTdelta	1.4610852275742465
VT	-57.381598899596284
Del	0.2018825520042289
tau_w	21.17215994452401
a	3.989185336077729
b	23.400288715475043

# Solution 179, losses: [4.74067187e+04 0.00000000e+00 2.58604599e+01 3.40800000e-01]
dt	0.04
T	600.0
delay	200.0
slope_time	2.0
Vthres	0.0
Tref	2.0
R	1.5456207372937714
tRC	1.012275364493027
Vrest	-58.04908836634107
EL	-58.090690021839315
Ew	-58.090690021839315
Vreset	-59.00658395783403
VTdelta	1.4648185230069886
VT	-57.54176543482704
Del	0.2346598559579553
tau_w	25.894730986658615
a	3.1137296857878036
b	15.068261221150577

# Solution 180, losses: [1.47276966e+05 0.00000000e+00 1.35181111e-02 3.26080000e-01]
dt	0.04
T	600.0
delay	200.0
slope_time	2.0
Vthres	0.0
Tref	2.0
R	1.494095582948589
tRC	1.0604974862075116
Vrest	-58.06626973375311
EL	-58.115975097071505
Ew	-58.115975097071505
Vreset	-59.0483531117126
VTdelta	1.456916127995978
VT	-57.59143698371662
Del	0.20010644465017674
tau_w	15.334751828504912
a	3.0503097629441873
b	2.4608019503527947

# Solution 181, losses: [1.01518801e+05 0.00000000e+00 3.57895268e-02 1.84512000e+00]
dt	0.04
T	600.0
delay	200.0
slope_time	2.0
Vthres	0.0
Tref	2.0
R	0.1683283569656685
tRC	1.011625259162619
Vrest	-58.01710382393633
EL	-58.00487619537574
Ew	-58.00487619537574
Vreset	-59.09810004125705
VTdelta	1.5001606415264948
VT	-57.597939399730556
Del	0.21844327373277925
tau_w	18.819519313737118
a	3.9134650333743477
b	3.7683353001888724

# Solution 182, losses: [7.72056803e+04 0.00000000e+00 1.54811260e+00 6.34560000e-01]
dt	0.04
T	600.0
delay	200.0
slope_time	2.0
Vthres	0.0
Tref	2.0
R	1.490415810150232
tRC	1.0047173751414746
Vrest	-58.06503810106823
EL	-58.00957069449135
Ew	-58.00957069449135
Vreset	-58.01111073753235
VTdelta	1.9101692919510933
VT	-56.100941445581256
Del	0.20058156745442732
tau_w	20.044340386487033
a	3.5517028521971903
b	12.049708561196299

# Solution 183, losses: [8.98261432e+02 5.00000000e+02 3.29897315e-02 1.81712960e+02]
dt	0.04
T	600.0
delay	200.0
slope_time	2.0
Vthres	0.0
Tref	2.0
R	0.08347677082533907
tRC	24.87432024672452
Vrest	-58.0433160492999
EL	-58.11724851304275
Ew	-58.11724851304275
Vreset	-59.45175393538527
VTdelta	1.5874401907532893
VT	-57.86431374463198
Del	0.24196178540855545
tau_w	6.987909451562803
a	3.1725328500187877
b	1.9118829337793288

# Solution 184, losses: [2.19191633e+04 0.00000000e+00 1.18960191e+00 2.48832000e+00]
dt	0.04
T	600.0
delay	200.0
slope_time	2.0
Vthres	0.0
Tref	2.0
R	0.22995993944780924
tRC	1.0032405364252603
Vrest	-58.03317445420479
EL	-58.05314076163338
Ew	-58.05314076163338
Vreset	-58.57429499660999
VTdelta	1.4844275600933403
VT	-57.089867436516656
Del	0.22904438587288692
tau_w	19.302412024724497
a	3.283854402553623
b	25.937150988182847

# Solution 185, losses: [8.47703645e+02 0.00000000e+00 2.56830216e+02 6.60160000e-01]
dt	0.04
T	600.0
delay	200.0
slope_time	2.0
Vthres	0.0
Tref	2.0
R	1.4743286904490516
tRC	2.077610635636277
Vrest	-58.021379970700124
EL	-58.0529792538344
Ew	-58.0529792538344
Vreset	-58.883198206709196
VTdelta	1.46276921880839
VT	-57.420428987900806
Del	0.20432051481003285
tau_w	62.25038457045395
a	3.738321126132612
b	25.8225651637711

# Solution 186, losses: [7.30921091e+04 5.00000000e+02 3.10399534e+00 5.76640000e-01]
dt	0.04
T	600.0
delay	200.0
slope_time	2.0
Vthres	0.0
Tref	2.0
R	1.6486151466017458
tRC	1.0075583919509596
Vrest	-58.06435462645813
EL	-58.000329172775054
Ew	-58.000329172775054
Vreset	-58.26244803148737
VTdelta	1.2763706988322103
VT	-56.98607733265516
Del	0.5586484161980577
tau_w	19.16035573236237
a	3.9736606196506674
b	13.6277515932759

# Solution 187, losses: [1.45971730e+05 0.00000000e+00 1.02972757e+00 1.82400000e-01]
dt	0.04
T	600.0
delay	200.0
slope_time	2.0
Vthres	0.0
Tref	2.0
R	1.8646403405304737
tRC	1.0004297792579115
Vrest	-58.02808263908798
EL	-58.090853213047104
Ew	-58.090853213047104
Vreset	-59.47603553043303
VTdelta	1.4596474924205687
VT	-58.016388038012465
Del	0.20212752624362035
tau_w	25.894730986658615
a	3.165031333934856
b	1.9515155228398502

# Solution 188, losses: [6.46153765e+03 1.50000000e+03 3.18953040e+00 2.33664000e+01]
dt	0.04
T	600.0
delay	200.0
slope_time	2.0
Vthres	0.0
Tref	2.0
R	0.3083308036120934
tRC	26.843267520184718
Vrest	-58.25652167164353
EL	-58.1668995113732
Ew	-58.1668995113732
Vreset	-59.52443711675188
VTdelta	1.4622729197836757
VT	-58.062164196968205
Del	0.20166328321601304
tau_w	34.50163946202747
a	3.5082183479969604
b	11.465768098588685

# Solution 189, losses: [1.56317932e+05 1.20000000e+03 3.25944938e-02 1.85920000e-01]
dt	0.04
T	600.0
delay	200.0
slope_time	2.0
Vthres	0.0
Tref	2.0
R	1.9795465277847917
tRC	1.0018545419001577
Vrest	-58.104802784360956
EL	-58.10340757769325
Ew	-58.10340757769325
Vreset	-59.42795294024944
VTdelta	1.488501988278634
VT	-57.939450951970805
Del	0.2008107205147985
tau_w	15.260826633487032
a	3.2454133795600866
b	1.8006816294295662

# Solution 190, losses: [1.73511692e+03 0.00000000e+00 2.74031863e+02 2.88320000e-01]
dt	0.04
T	600.0
delay	200.0
slope_time	2.0
Vthres	0.0
Tref	2.0
R	1.538168786157361
tRC	1.0006923070011124
Vrest	-58.065661961093134
EL	-58.09764318980197
Ew	-58.09764318980197
Vreset	-58.73146002022974
VTdelta	1.030794023429019
VT	-57.70066599680072
Del	0.20625128710520957
tau_w	65.14989309398314
a	3.999899085211595
b	22.658941220428552

# Solution 191, losses: [2.24643884e+04 0.00000000e+00 4.42070797e+01 2.65280000e-01]
dt	0.04
T	600.0
delay	200.0
slope_time	2.0
Vthres	0.0
Tref	2.0
R	1.537412653141558
tRC	1.0006923070011124
Vrest	-58.06641306117019
EL	-58.096909021477906
Ew	-58.096909021477906
Vreset	-58.74999710303596
VTdelta	1.0139475859948055
VT	-57.73604951704115
Del	0.20023102879969468
tau_w	25.20749947699835
a	3.9809487062816338
b	22.688667965436842

# Solution 192, losses: [4.81278530e+01 2.00000000e+02 9.24817173e-02 1.27144000e+02]
dt	0.04
T	600.0
delay	200.0
slope_time	2.0
Vthres	0.0
Tref	2.0
R	0.06177758680593314
tRC	23.192451109029584
Vrest	-58.03448654833305
EL	-58.05385284626347
Ew	-58.05385284626347
Vreset	-59.35999747901366
VTdelta	1.4842297149918124
VT	-57.875767764021845
Del	0.22432814768936632
tau_w	20.330790788862142
a	3.810132661513742
b	23.296450611767696

# Solution 193, losses: [1.38331009e+05 0.00000000e+00 6.59220797e+00 1.88800000e-01]
dt	0.04
T	600.0
delay	200.0
slope_time	2.0
Vthres	0.0
Tref	2.0
R	1.6173648372620633
tRC	1.003384383765646
Vrest	-58.06446193253967
EL	-58.098480338482865
Ew	-58.098480338482865
Vreset	-59.51335422025476
VTdelta	1.4611066206573147
VT	-58.05224759959745
Del	0.2008075730350734
tau_w	58.14751045334076
a	3.0655724067247108
b	1.1970592841957401

# Solution 194, losses: [7.01660975e+03 0.00000000e+00 1.85266147e+02 2.00960000e-01]
dt	0.04
T	600.0
delay	200.0
slope_time	2.0
Vthres	0.0
Tref	2.0
R	1.5403517911331837
tRC	1.0117600584825328
Vrest	-58.04932994035029
EL	-58.098689396372066
Ew	-58.098689396372066
Vreset	-59.516896646901145
VTdelta	1.4647939051262195
VT	-58.052102741774924
Del	0.20257323420413906
tau_w	66.45432001490582
a	3.4903239588460133
b	14.30324420735876

# Solution 195, losses: [1.16745921e+05 1.10000000e+03 2.53055600e-02 9.58400000e-01]
dt	0.04
T	600.0
delay	200.0
slope_time	2.0
Vthres	0.0
Tref	2.0
R	1.973927301520338
tRC	2.8650894119087136
Vrest	-58.0303724812435
EL	-58.100506036949234
Ew	-58.100506036949234
Vreset	-58.342779749682585
VTdelta	1.4845040079197567
VT	-56.858275741762824
Del	0.2020326865192812
tau_w	16.33063007539279
a	3.45623716886113
b	5.149896005475806

# Solution 196, losses: [2.27471608e+04 0.00000000e+00 8.61147824e-02 2.08713600e+01]
dt	0.04
T	600.0
delay	200.0
slope_time	2.0
Vthres	0.0
Tref	2.0
R	0.06177758680593314
tRC	2.7425863965955175
Vrest	-58.01718285967856
EL	-58.11279782296798
Ew	-58.11279782296798
Vreset	-59.09869839261982
VTdelta	1.5000192429445482
VT	-57.59867914967528
Del	0.2605872258945031
tau_w	27.828425335619304
a	3.9867919411933914
b	8.53137159143781

# Solution 197, losses: [7.63836941e+04 0.00000000e+00 1.51004292e+00 6.82240000e-01]
dt	0.04
T	600.0
delay	200.0
slope_time	2.0
Vthres	0.0
Tref	2.0
R	1.5505167379759595
tRC	1.0047173751414746
Vrest	-58.06503810106823
EL	-58.00957069449135
Ew	-58.00957069449135
Vreset	-58.00853810736759
VTdelta	2.085287641437342
VT	-55.92325046593025
Del	0.22870948944426403
tau_w	20.044340386487033
a	3.5517028521971903
b	12.049708561196299

# Solution 198, losses: [1.02819796e+05 0.00000000e+00 1.13279867e-01 5.27040000e-01]
dt	0.04
T	600.0
delay	200.0
slope_time	2.0
Vthres	0.0
Tref	2.0
R	1.8031551802200845
tRC	1.0001863975036351
Vrest	-58.0559186240945
EL	-58.04987649304458
Ew	-58.04987649304458
Vreset	-57.42404960222805
VTdelta	1.303484215910663
VT	-56.12056538631739
Del	0.2007643003333527
tau_w	27.78862712775621
a	3.9426679973342207
b	5.304220308015258

# Solution 199, losses: [4.68894449e+01 0.00000000e+00 5.71728451e+02 4.19520000e-01]
dt	0.04
T	600.0
delay	200.0
slope_time	2.0
Vthres	0.0
Tref	2.0
R	1.3632288195592608
tRC	1.6066898548307007
Vrest	-58.02311330115069
EL	-58.00678465902189
Ew	-58.00678465902189
Vreset	-58.73885627198663
VTdelta	1.0093217104010166
VT	-57.72953456158561
Del	0.20118712146382461
tau_w	103.81081603550084
a	3.957936863221241
b	25.865063321463857

# Solution 200, losses: [2.12164957e+03 0.00000000e+00 2.07525265e+02 3.69920000e-01]
dt	0.04
T	600.0
delay	200.0
slope_time	2.0
Vthres	0.0
Tref	2.0
R	1.3887450406644606
tRC	1.6053657213807484
Vrest	-58.06162814785106
EL	-58.120538400530606
Ew	-58.120538400530606
Vreset	-59.42827601061758
VTdelta	1.4614346625166643
VT	-57.966841348100914
Del	0.20121263985340357
tau_w	52.36840899061826
a	3.973232992493981
b	25.72413270142677
